newspaper,language,date,url,text,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/midterms-trump-gop/2026/09/26/id/1270784/,"High Prices, Low Approval Put GOP on Defensive",0.000849,0.000036,0.000226,0.000116,0.000285,0.000091,0.000042,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/navarro-fox-news/2026/09/26/id/1270781/,White House's Navarro Tells Trump: 'Stay Off Fox News',0.000781,0.000041,0.000251,0.000237,0.000300,0.000052,0.000040,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/president-trump-cuba-government/2026/09/26/id/1270787/,Trump Predicts Cuba and US Will Make a Deal,0.000654,0.000023,0.000111,0.000151,0.000174,0.000051,0.000023,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/trump-xi-jinping-donald-trump/2026/09/26/id/1270782/,China Pushes Back against US in UN Speech,0.001641,0.000033,0.000213,0.000413,0.000303,0.000123,0.000048,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/storm-flooding-northeast/2026/09/26/id/1270778/,Roads Flood as Major Signs of Nor'easter Take Shape,0.000617,0.000033,0.000188,0.000141,0.000252,0.000068,0.000030,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/white-house-media-ban-cnn/2026/09/26/id/1270776/,CNN Left off Air Force One for Upcoming Trip,0.000498,0.000024,0.000193,0.000090,0.000262,0.000034,0.000025,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/documentary-decade-upheaval/2026/09/25/id/1270679/,Newsmax to Premiere 'Decade of Upheaval' Sunday,0.000375,0.000028,0.000159,0.000096,0.000215,0.000037,0.000024,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/michigan-republicans-democrats-extremists/2026/09/26/id/1270779/,Michigan GOP Pushes Dems as Extremists,0.074964,0.000104,0.000549,0.003447,0.006806,0.005867,0.000355,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/house-democrats-trump/2026/09/26/id/1270774/,"House Dems Eye Trump Oversight, Impeachment",0.000592,0.000027,0.000211,0.000096,0.000325,0.000048,0.000033,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/zelenskyy-trump-china/2026/09/26/id/1270775/,Zelenskyy Urged Trump to Enlist China on Ukraine,0.002321,0.000026,0.000143,0.000477,0.000349,0.000088,0.000024,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/politics/supreme-court-missouri-redistricting/2026/09/25/id/1270746/,Supreme Court Blocks Trump-Backed Mo. Map Again,0.001429,0.000030,0.000227,0.000139,0.000473,0.000085,0.000031,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/mclaughlin/economic-hispanic-moderates-voters/2026/09/25/id/1270654/,Poll: Danger As Voters Embrace Socialism,0.003635,0.000105,0.001962,0.000335,0.002007,0.000152,0.000195,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/politics/ted-cruz-hasan-piker-influence/2026/09/25/id/1270704/,Ted Cruz: Hasan Piker's Influence Poses Danger,0.002095,0.000077,0.001002,0.000291,0.001660,0.000127,0.000083,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/israel-benjamin-netanyahu-donald-trump/2026/09/24/id/1270582/,Netanyahu Praises Trump's 'Bold Leadership' at UN,0.000366,0.000026,0.000143,0.000086,0.000188,0.000037,0.000027,100.000000,0.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/groceries-housing-insecurity/2026/09/25/id/1270699/,"Einhorn: Learn From Mamdani, Don't Fear Him",0.001004,0.000022,0.000163,0.000159,0.000335,0.000047,0.000021,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/cia-warning-russia/2026/09/25/id/1270650/,CIA Warns of Russian Drone Attacks Across Europe,0.002747,0.000060,0.000282,0.000791,0.000320,0.000163,0.000042,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/us/comey-trump-86/2026/09/25/id/1270737/,Comey's '86 47' Case Pushed Into 2027,0.000333,0.000130,0.000957,0.000287,0.000817,0.000135,0.000064,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/iran-donald-trump-strait-of-hormuz/2026/09/25/id/1270651/,Iran Offers to Reopen Strait of Hormuz Within a Week,0.000709,0.000033,0.000193,0.000232,0.000258,0.000079,0.000031,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/us/cnn-tv-networks-coverage/2026/09/25/id/1270676/,TV Networks to Resume Coverage of Trump Events,0.000610,0.000020,0.000109,0.000124,0.000282,0.000030,0.000018,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/us/gen-z-religion-artificial-intelligence/2026/09/25/id/1270656/,Gen Z: 'Most Religious' Generation,0.000739,0.000035,0.000231,0.000292,0.000289,0.000042,0.000033,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/finance/streettalk/openai-artificial-intelligence-sam-altman/2026/09/25/id/1270763/,OpenAI Agents Accessed US Government Websites,0.000343,0.000044,0.000213,0.000192,0.000272,0.000050,0.000028,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/us/army-militaryfamilies-funeralhonors/2026/09/25/id/1270761/,Army Warns Families of Funeral Honors Scam,0.008213,0.000066,0.000772,0.001435,0.001178,0.000220,0.000065,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/china-media-xi/2026/09/25/id/1270758/,"Chinese Press Clash With Reporters, Secret Service",0.011986,0.000122,0.004286,0.001052,0.003560,0.000295,0.000270,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/trump-china-integrate/2026/09/26/id/1270785/,Trump: US Shouldn't Integrate AI Efforts With China,0.000714,0.000028,0.000108,0.000274,0.000149,0.000049,0.000024,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/us-russia-robot/2026/09/26/id/1270783/,"US, Russia Strip Safeguards From UN 'Killer Robots' Pact",0.003695,0.000032,0.000163,0.000542,0.000400,0.000219,0.000034,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/pope-leo-mass/2026/09/26/id/1270777/,Hundreds of Thousands Turn Out for Pope Leo's Paris Parade Ahead of Mass,0.002547,0.000032,0.000283,0.000330,0.000947,0.000062,0.000079,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/china-us-agreement/2026/09/26/id/1270773/,"China, US Set Up AI Safety Channel, Keep Talking Trade",0.000365,0.000038,0.000186,0.000175,0.000160,0.000051,0.000028,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsmax-tv/dominik-tarczynski-poland-immigration/2026/09/25/id/1270764/,Polish Politician to Newsmax: Strict Borders Work,0.000438,0.000041,0.000287,0.000179,0.000345,0.000045,0.000033,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsmax-tv/anthony-scaramucci-trump-canada/2026/09/25/id/1270762/,Anthony Scaramucci to Newsmax: Trump Needs Canada Deal,0.000689,0.000019,0.000119,0.000126,0.000258,0.000032,0.000019,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/politics/trump-rejects-iran-ceasefire-expects-bombing-to-resume-after-midterms/2026/09/25/id/1270759/,"Trump Rejects Iran Ceasefire, Expects Bombing to Resume After Midterms",0.004055,0.000041,0.000172,0.000484,0.000380,0.000618,0.000048,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/un-refugee-displacement-conflict-sudan-yemen-congo/2026/09/25/id/1270755/,UN Refugee Chief Urges Action from Security Council So Displacement No Longer Crosses Generations,0.000657,0.000030,0.000147,0.000173,0.000253,0.000043,0.000025,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsmax-tv/gordon-chang-donald-trump-taiwan/2026/09/25/id/1270750/,Gordon Chang to Newsmax: Trump Held Firm on Taiwan,0.000519,0.000024,0.000161,0.000110,0.000284,0.000039,0.000022,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/un-general-assembly-pandemic-preparedness-covid19/2026/09/25/id/1270751/,"UN Tries to Build Momentum on Pandemic Preparedness, but Hits a Speed Bump",0.002462,0.000072,0.000647,0.000206,0.000501,0.000340,0.000095,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/lee-reiber-oleg-davydov-oxygen-forensics/2026/09/25/id/1270748/,Tech CEO Charged With Hiding Russian Ownership,0.001185,0.000035,0.000342,0.000253,0.000629,0.000043,0.000032,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/politics/trump-rescinds-810m-in-funds-tied-to-illegal-immigration-race-programs/2026/09/25/id/1270747/,"Trump Rescinds $810 Million in Funds Tied to Illegal Immigration, Race Programs",0.007292,0.000012,0.000106,0.000593,0.001445,0.000037,0.000021,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/hurricane-polo-category/2026/09/25/id/1270738/,'Category 6' Hurricane Polo Headed Toward Baja,0.000263,0.000331,0.002120,0.000582,0.002201,0.000216,0.000123,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/world/globaltalk/putin-all-ukraine-peace-pitches-on-table-subject-to-russias-interests/2026/09/25/id/1270739/,"Putin: All Ukraine Peace Pitches on Table, Subject to Russia's Interests",0.000602,0.000031,0.000129,0.000195,0.000183,0.000055,0.000029,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsfront/putin-trump-g20-summit/2026/09/25/id/1270735/,Bipartisan Senators Urge Trump to Rescind Putin's G20 Invitation,0.000874,0.000018,0.000096,0.000126,0.000242,0.000044,0.000022,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/newsmax-tv/eduardo-bolsonaro-brazil-elections/2026/09/25/id/1270734/,Eduardo Bolsonaro to Newsmax: Brother Flavio Will Target Brazil Cartels,0.000326,0.001040,0.008019,0.001972,0.006074,0.000631,0.000314,0.000000,100.000000,0.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/platinum/media-ban-donald-trump/2026/09/24/id/1270579/,Trump Ban Rekindles Long Battle Over Press Access,0.003097,0.000033,0.000355,0.000213,0.000840,0.000191,0.000057,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/platinum/vladimir-putin-russia-ukraine/2026/09/15/id/1269477/,Putin's Peace Talks Seen as Sanctions Ploy,0.000610,0.000015,0.000112,0.000076,0.000322,0.000023,0.000020,0.000000,0.000000,100.000000
Newsmax,en,2026-09-26T15:53:24.043673+00:00,https://newsmax.com/platinum/thomas-jefferson-1787-letter/2026/09/18/id/1269945/,Jefferson's Warning for Young America Up for Sale,0.000535,0.000020,0.000122,0.000103,0.000219,0.000033,0.000021,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/noreaster-threatens-nyc-east-coast-live-updates-on-the-storm-photos-reactions/,Hochul warns New Yorkers that ‘much more is coming’ as nor’easter pummels East coast,0.001267,0.000022,0.000136,0.000177,0.000395,0.000057,0.000023,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/us-news/patrick-clancys-deleted-reddit-account-gives-unfiltered-view-into-former-couples-struggles/,"Heed for help
Patrick Clancy’s deleted posts offer glimpse into Lindsay’s spiraling madness — and their search for answers",0.004296,0.000012,0.000126,0.000121,0.002105,0.000021,0.000019,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/sports/wnba-mvp-aja-wilson-accidentally-runs-through-staffer-in-shocking-scene/,"Flagrant foul
Reigning WNBA MVP accidentally runs through staffer in shocking scene",0.171337,0.000174,0.006445,0.000274,0.126244,0.000730,0.001695,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/us-news/deaf-dog-surrendered-as-puppy-to-now-deploy-with-national-guard/,"Pup and away!
Deaf dog surrendered as puppy now set to deploy with National Guard",0.054200,0.000031,0.000521,0.000147,0.040986,0.000329,0.000107,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/world-news/american-couple-killed-after-building-collapses-in-athens-greece/,"Greek tragedy
4 Americans killed after building collapses in Athens, Greece on day they were set to leave city",0.001721,0.000026,0.000119,0.000589,0.000176,0.000090,0.000024,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/lunatic-accused-of-killing-pittsburgh-doctor-once-told-cops-i-am-king-tut/,"Delusions of grandeur
Lunatic accused of killing beloved doctor once wildly professed to cops ‘I am King Tutankhamun’: bodycam",0.098894,0.000196,0.001724,0.000792,0.018509,0.004035,0.001431,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/opinion/how-rich-families-use-sports-as-a-backdoor-to-the-ivy-league/,"Ath'elite'ic advantage
Rich parents still exploiting loopholes to get their kids into Ivy League via golf, fencing and crew",0.001407,0.000022,0.000127,0.000380,0.000242,0.000064,0.000034,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/entertainment/ella-langley-goes-viral-after-rejecting-fan-who-asked-her-out/,"Ell' of a rejection
Ella Langley goes viral after rejecting fan who asked her out",0.001640,0.000022,0.000247,0.000139,0.000640,0.000032,0.000062,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/sports/pete-alonso-wears-shirt-shading-david-stearns-for-f-king-formulas-then-homers-twice/,"Zero-sum game
Pete Alonso wears shirt shading Mets president for ‘f–king formulas’ — then homers twice",0.752007,0.003054,0.626036,0.002312,0.048482,0.001575,0.023964,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/entertainment/dolly-partons-450m-estate-is-being-decided-will-her-family-get-a-significant-cut/,"What a way to make a livin'
Dolly Parton’s $450M estate is being decided —but will her family get a significant cut?",0.000493,0.000019,0.000119,0.000080,0.000154,0.000046,0.000027,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/attacker-who-randomly-pummeled-rabbi-after-slugging-another-stranger-freed-by-judge/,"Catch & release
Crazed attacker who randomly pummeled NYC rabbi after slugging another stranger cut loose by judge",0.296194,0.000470,0.004622,0.001880,0.032034,0.112278,0.000909,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://pagesix.com/2026/09/25/entertainment/taylor-swift-unveils-new-travis-kelce-home-footage-in-cleveland-lyric-video/,"Pulling the curtain
Taylor Swift unveils never-before-seen Travis Kelce home footage in lyric video for new song",0.000969,0.000022,0.000160,0.000103,0.000425,0.000035,0.000029,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/harrowing-nypd-bodycam-shows-moment-police-fatally-shoot-knife-wielding-maniac-as-she-charged-at-cops/,"'I'm going to kill'
Harrowing NYPD bodycam shows moment police fatally shoot knife-wielding maniac — as she charged at cops",0.815313,0.001229,0.005780,0.004210,0.048916,0.543526,0.001782,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/sports/mac-jones-ex-girlfriend-shows-off-glamorous-life-after-stunning-breakup/,"Forward pass
Former Patriot QB’s ex-girlfriend shows off glamorous life after stunning breakup with NFL ‘ladies man’",0.004942,0.000072,0.000406,0.001110,0.001704,0.000095,0.000363,100.000000,0.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/real-estate/libbie-mugrabi-says-shes-moving-to-florida/,"Movin' out
Libbie Mugrabi reveals when she’s leaving the Hamptons mansion she lost at auction — and where she’s going",0.000563,0.000017,0.000130,0.000085,0.000234,0.000030,0.000023,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://pagesix.com/2026/09/25/celebrity-news/gisele-bundchen-pleaded-for-tom-bradys-time-and-attention-in-handwritten-letter-as-their-marriage-crumbled/,"Brady unbunched
Gisele Bündchen pleaded for Tom Brady’s time, attention in handwritten letter as their marriage crumbled: book",0.000520,0.000185,0.001570,0.000350,0.001247,0.000149,0.000141,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://pagesix.com/2026/09/26/celebrity-news/sharon-stone-urges-sydney-sweeney-to-take-responsibility-for-betting-ad-controversy/,"Stone cold
Sharon Stone urges Sydney Sweeney to ‘take responsibility’ for betting ad controversy",0.000416,0.000023,0.000147,0.000095,0.000214,0.000031,0.000026,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/world-news/russian-attacks-kill-4-across-ukraine-days-after-zelenskys-un-plea-for-help-ending-war/,"Bombs away
Russian attacks kill 4 across Ukraine days after Zelensky’s UN plea for help ending war",0.013152,0.000114,0.000242,0.001623,0.000389,0.002743,0.000087,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/ivanka-trumps-daughter-arabella-15-had-a-special-three-word-greeting-for-xi-during-china-state-visit/,"East meets west
Ivanka Trump’s daughter, Arabella, 15, had special three-word greeting for Xi during China state visit",0.001615,0.000027,0.000298,0.000133,0.000975,0.000030,0.000061,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/man-grab-influencers-butt-at-disneyland-in-caught-on-camera-attack/,"Hands off
Woman outs Disneyland groping suspect after caught on camera attack: ‘He will not get away with this’",0.012339,0.000098,0.000537,0.001436,0.001058,0.000913,0.002158,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/entertainment/audiences-are-shrieking-bloody-murder-at-othello-and-howling-at-something-rotten-at-the-stratford-festival/,"Brave new world
Audiences are shrieking bloody murder at ‘Othello’ and howling at ‘Something Rotten!’ at the Stratford Festival",0.129743,0.000356,0.023192,0.000586,0.012621,0.001575,0.002435,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/shopping/bond-no-9s-luxurious-new-scents-of-peace-are-our-latest-obsession/,Peace has never smelled this good: Meet Bond No. 9’s newest scent,0.000842,0.000024,0.000233,0.000068,0.000394,0.000038,0.000031,100.000000,0.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/article/best-home-saunas-with-expert-tips/,"The 9 top home saunas for winter, with expert tips and our review",0.000280,0.000035,0.000166,0.000094,0.000163,0.000041,0.000029,100.000000,0.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/26/shopping/these-designer-oxfords-are-on-sale-for-under-100-ahead-of-prime-big-deal-days/,An Oxford genius: These designer men’s work shoes drop under $100 ahead of Prime Big Deal Days,0.000856,0.000073,0.000234,0.000313,0.000435,0.000112,0.000088,100.000000,0.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/us-news/las-vegas-pizzerias-50-pizza-wrapped-cheesesteak-goes-viral/,"‘That is obnoxious’
Junk food monstrosity inspires shock and awe",0.310459,0.000048,0.001458,0.000667,0.206508,0.000121,0.000108,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://pagesix.com/2026/09/25/celebrity-news/milania-giudices-911-dispatch-audio-exposes-frantic-airport-search-for-rogue-20-year-old/,"Gone girl
Milania Giudice’s 911 dispatch audio exposes frantic search for ‘rogue’ 20-year-old at airport",0.000797,0.000065,0.000686,0.000116,0.001243,0.000049,0.000148,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/2026/09/25/business/ai-doomer-pr-firm-worked-for-jacob-coxon-as-he-sparked-furor-over-safety-while-denying-third-party-help-report/,"Panic machine
AI ‘doomer’ PR firm worked for Jacob Coxon as he sparked furor over safety while denying third-party help: report",0.000990,0.000020,0.000182,0.000094,0.000471,0.000030,0.000020,0.000000,0.000000,100.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://decider.com/2026/06/17/13-best-stephen-king-shows-and-movies-to-watch-after-widows-bay/,13 Best Stephen King Shows and Movies to Watch After the ‘Widow’s Bay’ Finale,0.000231,0.000057,0.000313,0.000172,0.000387,0.000051,0.000039,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://decider.com/2026/09/09/ted-lasso-season-4-episode-6-recap/,"‘Ted Lasso’ Season 4, Episode 6 Recap: Children by the Millions Scream for Alice Chilton When She Comes Around",0.000546,0.000020,0.000139,0.000098,0.000279,0.000023,0.000022,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://decider.com/2026/09/10/supergirl-ending-explained-is-there-a-post-credits-scene/,‘Supergirl’ Ending Explained: How The DC Movie (Now on HBO Max!) Differs From Book ‘Woman of Tomorrow’,0.000301,0.000530,0.002985,0.000664,0.002956,0.000250,0.000474,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/video/president-trump-gifts-bald-eagle-sculpture-to-xi-jinping-at-historic-state-dinner/,President Trump Gifts Bald Eagle Sculpture to Xi Jinping at Historic State Dinner,0.000629,0.000027,0.000143,0.000110,0.000214,0.000045,0.000024,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/video/can-liberty-pull-off-the-upset-liberty-lately/,Can Liberty Pull Off The Upset? | Liberty Lately,0.000558,0.000302,0.002451,0.000553,0.001647,0.000225,0.000114,0.000000,100.000000,0.000000
New York Post,en,2026-09-26T15:53:22.968951+00:00,https://nypost.com/video/exclusive-nick-wright-reflects-on-his-life-in-poker/,Exclusive: Nick Wright reflects on his life in poker,0.000597,0.000102,0.000960,0.000238,0.000629,0.000090,0.000074,0.000000,100.000000,0.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/select/shopping/love-to-dream-recall-2026-rcna599943,Love to Dream just recalled this popular sound machine,0.000470,0.000066,0.000543,0.000161,0.000498,0.000067,0.000052,100.000000,0.000000,0.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/select/shopping/ugg-slipper-sale-2026-rcna599946,Sale alert: Get a new pair of Ugg shoes for well under $100,0.000585,0.000024,0.000143,0.000104,0.000244,0.000037,0.000022,0.000000,100.000000,0.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/select/shopping/how-often-should-you-clean-makeup-brushes-rcna599873,"This is how often you should be cleaning your makeup brushes, according to experts",0.000681,0.000018,0.000117,0.000111,0.000223,0.000029,0.000029,0.000000,100.000000,0.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/select/shopping/best-hand-warmers-rcna240344,Dreading your winter commute? These hand warmers will make the transition easier,0.000852,0.000013,0.000091,0.000105,0.000313,0.000025,0.000015,100.000000,0.000000,0.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/news/us-news/wisconsin-fraternity-hazing-basement-rcna599852,"Frat leaders arrested after pledges found in basement, injured and covered in condiments",0.016413,0.000056,0.000318,0.000212,0.001056,0.003643,0.000404,0.000000,0.000000,100.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/news/news-quiz/white-house-media-ban-rcna599668,"A federal agency is allegedly hacked, and an Olympic gymnast’s home is burglarized: The news quiz",0.004473,0.000066,0.001040,0.000261,0.000573,0.000150,0.000458,0.000000,0.000000,100.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/world/europe/europe-frets-kremlin-pushes-limits-hybrid-warfare-rcna599351,Europe frets as the Kremlin pushes the limits of its hybrid warfare,0.004507,0.000019,0.000156,0.000560,0.001122,0.000062,0.000024,0.000000,0.000000,100.000000
NBC News,en,2026-09-26T15:53:20.935844+00:00,https://www.nbcnews.com/world/iran/iran-says-choice-reopening-hormuz-rests-united-states-offer-rcna599956,Trump says he has rejected Iranian proposal to reopen Strait of Hormuz,0.000576,0.000020,0.000105,0.000162,0.000193,0.000037,0.000020,0.000000,0.000000,100.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,,,0.001447,0.000021,0.000167,0.000145,0.000693,0.000058,0.000021,0.000000,0.000000,100.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com/section/opinion/,Opinion,0.000408,0.000032,0.000221,0.000096,0.000296,0.000053,0.000034,0.000000,100.000000,0.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com/premium/4739563/leftism-lurches-toward-assassination-culture/,GUY BENSON: Leftism lurches toward assassination culture,0.045546,0.000043,0.000263,0.001029,0.008371,0.001160,0.000072,0.000000,0.000000,100.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com/news/white-house/4684429/trump-protect-college-sports-act-what-to-know/,Trump wants the Protect College Sports Act passed: What to know,0.000548,0.000022,0.000142,0.000096,0.000241,0.000032,0.000022,0.000000,100.000000,0.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com,Examiner Shorts,0.002594,0.000158,0.002281,0.000446,0.005345,0.000191,0.000108,0.000000,100.000000,0.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com/section/news/investigations/,Investigations,0.000348,0.000269,0.002050,0.000436,0.001632,0.000220,0.000127,0.000000,100.000000,0.000000
Washington Examiner,en,2026-09-26T15:53:20.856591+00:00,https://www.washingtonexaminer.com/section/policy/economy/,Economy,0.000398,0.000035,0.000207,0.000123,0.000243,0.000053,0.000028,0.000000,100.000000,0.000000
